,list1,list2,list3,list4,sum
CEBPB(+),True,True,True,True,100.0
ETV6(+),True,True,True,True,100.0
CEBPA(+),True,True,True,True,100.0
FLI1(+),True,True,True,True,100.0
BPTF(+),True,True,True,True,100.0
FOXP1(+),True,True,True,True,100.0
FOSL2(+),True,True,True,True,100.0
BHLHE40(+),True,True,True,True,100.0
EBF1(+),True,True,True,True,100.0
FOXK1(+),True,True,True,True,100.0
BCLAF1(+),True,True,True,True,100.0
FOXN2(+),True,True,True,True,100.0
FOXO1(+),True,True,True,True,100.0
CEBPG(+),True,True,True,True,100.0
CHD1(+),True,True,True,True,100.0
CHD2(+),True,True,True,True,100.0
ETS1(+),True,True,True,True,100.0
DPF2(+),True,True,True,True,100.0
EGR1(+),True,True,True,True,100.0
ELF1(+),True,True,True,True,100.0
ELF2(+),True,True,True,True,100.0
ELF3(+),True,True,True,True,100.0
DLX5(+),True,True,True,True,100.0
DLX2(+),True,True,True,True,100.0
DEAF1(+),True,True,True,True,100.0
ELF4(+),True,True,True,True,100.0
DBX2(+),True,True,True,True,100.0
CUX1(+),True,True,True,True,100.0
ELK3(+),True,True,True,True,100.0
ELK4(+),True,True,True,True,100.0
EP300(+),True,True,True,True,100.0
CREB1(+),True,True,True,True,100.0
FOXO3(+),True,True,True,True,100.0
E2F3(+),True,True,True,True,100.0
GABPB1(+),True,True,True,True,100.0
HSF1(+),True,True,True,True,100.0
HDAC2(+),True,True,True,True,100.0
GTF2IRD1(+),True,True,True,True,100.0
IKZF1(+),True,True,True,True,100.0
IKZF2(+),True,True,True,True,100.0
GMEB1(+),True,True,True,True,100.0
GATAD1(+),True,True,True,True,100.0
ATF1(+),True,True,True,True,100.0
HES7(+),True,True,True,True,100.0
ATF3(+),True,True,True,True,100.0
BATF(+),True,True,True,True,100.0
GABPA(+),True,True,True,True,100.0
ARNTL(+),True,True,True,True,100.0
HMBOX1(+),True,True,True,True,100.0
HIVEP1(+),True,True,True,True,100.0
STAT5A(+),True,True,False,True,75.0
STAT5B(+),True,True,True,False,75.0
SP4(+),True,False,True,True,75.0
ZNF589(+),False,True,True,True,75.0
ARID5B(+),True,False,True,True,75.0
ZNF143(+),False,True,True,True,75.0
ZNF701(+),True,True,False,True,75.0
ZNF69(+),True,True,False,True,75.0
SP1(+),True,False,True,True,75.0
TAF1(+),True,True,True,False,75.0
ZNF623(+),True,True,True,False,75.0
ZNF761(+),False,True,True,True,75.0
SMAD4(+),True,True,False,True,75.0
ZNF98(+),True,True,True,False,75.0
SKI(+),True,False,True,True,75.0
ZSCAN30(+),True,True,True,False,75.0
SCAND1(+),True,True,True,False,75.0
CREM(+),False,True,True,True,75.0
CLOCK(+),True,True,True,False,75.0
ZNF573(+),True,False,True,True,75.0
ATF2(+),False,True,True,True,75.0
ZEB1(+),True,True,False,True,75.0
ZNF224(+),True,False,True,True,75.0
ZBTB7B(+),False,True,True,True,75.0
ZBTB11(+),False,True,True,True,75.0
ZNF335(+),True,True,False,True,75.0
ZNF354A(+),True,True,False,True,75.0
ZNF354B(+),True,True,True,False,75.0
VEZF1(+),True,True,True,False,75.0
USF1(+),True,True,True,False,75.0
TFDP2(+),True,False,True,True,75.0
STAT4(+),True,False,True,True,75.0
TFEB(+),False,True,True,True,75.0
ZNF449(+),True,False,True,True,75.0
TEAD1(+),False,True,True,True,75.0
ZNF407(+),True,True,True,False,75.0
ZNF484(+),False,True,True,True,75.0
ZNF507(+),False,True,True,True,75.0
ZNF24(+),False,True,True,True,75.0
ZNF565(+),True,False,True,True,75.0
CREB5(+),True,True,False,True,75.0
ILF3(+),False,True,True,True,75.0
CREB3L2(+),True,False,True,True,75.0
JDP2(+),False,True,True,True,75.0
IRF8(+),True,True,False,True,75.0
PLAG1(+),True,True,True,False,75.0
LEF1(+),False,True,True,True,75.0
LCORL(+),True,True,False,True,75.0
MEIS2(+),False,True,True,True,75.0
HESX1(+),False,True,True,True,75.0
PRDM10(+),True,True,True,False,75.0
PATZ1(+),True,False,True,True,75.0
PPARA(+),False,True,True,True,75.0
ESRRA(+),True,False,True,True,75.0
EGR3(+),True,False,True,True,75.0
RELA(+),True,False,True,True,75.0
MXD1(+),True,True,True,False,75.0
NR5A2(+),False,True,True,True,75.0
MLX(+),False,True,True,True,75.0
HLTF(+),True,False,True,True,75.0
MXI1(+),True,True,True,False,75.0
EGR2(+),True,True,False,True,75.0
E2F4(+),True,False,True,True,75.0
RFXAP(+),True,False,True,True,75.0
ZKSCAN8(+),True,True,False,False,50.0
BATF3(+),False,True,True,False,50.0
ZNF14(+),True,False,False,True,50.0
GRHL1(+),False,True,True,False,50.0
ZNF366(+),True,True,False,False,50.0
ZNF367(+),True,False,False,True,50.0
ZNF141(+),True,False,False,True,50.0
ZFY(+),False,True,True,False,50.0
ZNF274(+),False,False,True,True,50.0
ZNF264(+),True,False,True,False,50.0
ATF6(+),True,False,True,False,50.0
ZNF283(+),True,True,False,False,50.0
ZNF345(+),True,False,True,False,50.0
EBF2(+),False,True,False,True,50.0
ZNF483(+),False,True,True,False,50.0
ZNF383(+),True,True,False,False,50.0
ZNF675(+),False,True,False,True,50.0
ZNF846(+),True,False,True,False,50.0
IKZF5(+),False,True,False,True,50.0
ZNF787(+),True,False,True,False,50.0
ZNF891(+),True,True,False,False,50.0
ZNF76(+),False,True,True,False,50.0
ZNF85(+),True,False,False,True,50.0
ZNF704(+),False,True,False,True,50.0
HSF2(+),False,True,False,True,50.0
ZNF496(+),True,False,True,False,50.0
GPBP1L1(+),True,False,True,False,50.0
HDX(+),False,False,True,True,50.0
ZNF432(+),True,False,True,False,50.0
KLF9(+),False,True,True,False,50.0
ZNF546(+),True,True,False,False,50.0
KLF6(+),True,False,False,True,50.0
ATF6B(+),True,False,True,False,50.0
ZNF480(+),False,True,True,False,50.0
ZNF451(+),True,False,False,True,50.0
ZBTB7C(+),False,False,True,True,50.0
ZNF25(+),True,True,False,False,50.0
NFYC(+),False,True,True,False,50.0
NPAS2(+),True,False,False,True,50.0
PML(+),False,False,True,True,50.0
CREBL2(+),False,True,True,False,50.0
STAT3(+),True,False,True,False,50.0
SOX6(+),False,True,True,False,50.0
SOX5(+),True,True,False,False,50.0
PDLIM5(+),True,False,True,False,50.0
SMAD2(+),True,False,True,False,50.0
SIN3A(+),True,False,True,False,50.0
SIRT6(+),False,True,False,True,50.0
RLF(+),True,False,False,True,50.0
NR1D2(+),True,False,False,True,50.0
RREB1(+),True,False,True,False,50.0
PRDM6(+),True,False,False,True,50.0
NFATC3(+),False,True,False,True,50.0
FOXJ2(+),True,True,False,False,50.0
ZBTB18(+),False,True,False,True,50.0
HIF1A(+),True,False,False,False,25.0
ZNF362(+),False,False,True,False,25.0
ZNF621(+),False,True,False,False,25.0
SMAD5(+),True,False,False,False,25.0
ZNF595(+),False,True,False,False,25.0
PRDM15(+),False,False,False,True,25.0
SMARCC2(+),True,False,False,False,25.0
ZNF737(+),False,False,True,False,25.0
POLR3A(+),False,False,True,False,25.0
ZNF75D(+),False,False,True,False,25.0
ZNF562(+),False,False,True,False,25.0
ZNF586(+),False,True,False,False,25.0
SMC3(+),True,False,False,False,25.0
ZNF568(+),False,True,False,False,25.0
PKNOX1(+),False,False,True,False,25.0
ZNF765(+),False,False,True,False,25.0
CTCF(+),False,False,False,True,25.0
ZNF273(+),False,False,True,False,25.0
ZNF594(+),False,False,True,False,25.0
SMARCA5(+),False,True,False,False,25.0
ZSCAN18(+),False,True,False,False,25.0
DIDO1(+),True,False,False,False,25.0
ZNF493(+),False,False,True,False,25.0
HMGXB3(+),True,False,False,False,25.0
ZSCAN9(+),False,True,False,False,25.0
ZNF91(+),True,False,False,False,25.0
ZNF770(+),True,False,False,False,25.0
ZNF766(+),False,True,False,False,25.0
ZNF467(+),False,False,True,False,25.0
ZNF654(+),True,False,False,False,25.0
ZNF536(+),False,False,True,False,25.0
ZNF41(+),True,False,False,False,25.0
ZNF644(+),True,False,False,False,25.0
ZNF44(+),False,False,True,False,25.0
ZNF519(+),False,False,True,False,25.0
ZNF692(+),False,True,False,False,25.0
ZNF785(+),False,False,False,True,25.0
HMG20A(+),False,False,False,True,25.0
NCOA1(+),False,True,False,False,25.0
PLAGL1(+),False,True,False,False,25.0
ZNF529(+),False,False,False,True,25.0
BHLHE41(+),False,False,False,True,25.0
NFIB(+),False,True,False,False,25.0
ZBTB43(+),False,False,True,False,25.0
MGA(+),False,True,False,False,25.0
DNMT1(+),False,False,True,False,25.0
ZNF195(+),True,False,False,False,25.0
TRIM28(+),False,True,False,False,25.0
ZBTB25(+),False,False,True,False,25.0
ZNF189(+),True,False,False,False,25.0
ZNF197(+),False,False,False,True,25.0
NF1(+),False,True,False,False,25.0
METTL3(+),True,False,False,False,25.0
ZNF107(+),False,False,False,True,25.0
ZFP14(+),False,True,False,False,25.0
ZBTB17(+),False,True,False,False,25.0
ZFHX3(+),False,True,False,False,25.0
TRPS1(+),False,False,True,False,25.0
MYEF2(+),True,False,False,False,25.0
BACH1(+),True,False,False,False,25.0
MNT(+),False,False,True,False,25.0
ZBTB1(+),True,False,False,False,25.0
NFIL3(+),False,False,False,True,25.0
TFDP1(+),False,True,False,False,25.0
PBX2(+),False,False,True,False,25.0
ZNF430(+),False,False,False,True,25.0
ARNT(+),True,False,False,False,25.0
ZNF510(+),False,False,False,True,25.0
ZBTB26(+),False,False,False,True,25.0
SOX7(+),False,False,True,False,25.0
ZNF140(+),False,False,True,False,25.0
ONECUT1(+),False,False,True,False,25.0
ZNF136(+),False,False,True,False,25.0
ID2(+),False,False,False,True,25.0
ZNF131(+),False,False,True,False,25.0
ZHX3(+),False,False,True,False,25.0
MAZ(+),False,False,True,False,25.0
ZNF347(+),True,False,False,False,25.0
KLF7(+),False,False,True,False,25.0
ESR1(+),False,True,False,False,25.0
NRF1(+),False,False,True,False,25.0
NR3C2(+),False,True,False,False,25.0
PHF1(+),True,False,False,False,25.0
ZFP64(+),False,False,True,False,25.0
FOXP2(+),False,False,True,False,25.0
ZFP30(+),False,False,True,False,25.0
ZNF800(+),False,False,True,False,25.0
